index,category,command_kor,command_eng,gt_raw,connected_devices,gt,row_no,profile,genome_id,genome_seed,run_id,candidate_count,candidates,candidate_metadata,prompt_log_paths,generation_status,generation_total_pipeline_sec,llm_mode,llm_model,prompt_render_mode,prompt_assets_dir,service_list_snippet_source,service_list_device_count,service_list_retrieval_status,service_list_retrieval_mode,service_list_retrieval_topk,service_list_retrieval_device,service_list_retrieval_categories,service_list_retrieval_scores,service_list_retrieval_fallback_reason,generation_call_count,generation_error_count,generation_error_type,generation_error_types,generation_oom_flag,generation_prompt_chars_total,generation_prompt_tokens_total,generation_completion_tokens_total,generation_total_tokens_total,generation_llm_latency_sec,generation_peak_vram_gb
30,2,주방의 모든 짝수 태그 밸브를 열어줘.,Open all even-tagged valves in the kitchen.,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nall(#Kitchen #Even #Valve).Open()""}","{'Kitch_Valve_2': {'category': ['Valve'], 'tags': ['Kitchen', 'Even', 'Valve']}, 'Kitch_Valve_4': {'category': ['Valve'], 'tags': ['Kitchen', 'Even', 'Valve']}, 'Kitch_Valve_1': {'category': ['Valve'], 'tags': ['Kitchen', 'Odd', 'Valve']}, 'Bath_Valve_2': {'category': ['Valve'], 'tags': ['Bathroom', 'Even', 'Valve']}}","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nall(#Kitchen #Even #Valve).valve_open()""}",60,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""OpenEvenValvesInKitchen\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""all(#Kitchen #Even #Valve).valve_open()\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 88827, ""prompt_tokens"": 23659, ""completion_tokens"": 49, ""total_tokens"": 23708, ""latency_sec"": 7.0379, ""peak_vram_gb"": 34.5968, ""load_sec"": 0.0, ""generate_sec"": 6.9821, ""prompt_prep_sec"": 0.0488, ""decode_sec"": 0.0001, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""1"", ""service_list_function_count"": ""2""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_060_cand_1.json""]",ok,8.9424,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,connected_devices_only,4,skipped_connected_devices_present,hybrid,10,cpu,[],[],,1,0,,[],False,88827,23659,49,23708,7.0379,34.5968
1,3,녹음기가 녹음중이면 녹음을 중지하고 test.mp3로 저장해줘. 녹음중이 아니면 녹음을 시작해줘.,"If the audio recorder is recording, stop recording and save as test.mp3; otherwise, start recording.","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nif ((#AudioRecorder).RecorderStatus == \""recording\"") {\n\n    (#AudioRecorder).RecordStop(\""test.mp3\"")\n\n} else {\n\n    (#AudioRecorder).RecordStart()\n\n}""}",,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nif ((#AudioRecorder).recorderstatus == \""recording\"") {\n\n    (#AudioRecorder).audiorecorder_recordstop(\""test.mp3\"")\n\n} else {\n\n    (#AudioRecorder).audiorecorder_recordstart()\n\n}""}",61,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""AudioRecorderControl\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""if ((#AudioRecorder).audiorecorder_recordstatus == \\\""recording\\\"") {\\n  (#AudioRecorder).audiorecorder_recordstop()\\n  (#AudioRecorder).audiorecorder_recordstart(\\\""test.mp3\\\"")\\n} else {\\n  (#AudioRecorder).audiorecorder_recordstart()\\n}\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166145, ""prompt_tokens"": 43793, ""completion_tokens"": 93, ""total_tokens"": 43886, ""latency_sec"": 16.9181, ""peak_vram_gb"": 40.6166, ""load_sec"": 0.0, ""generate_sec"": 16.8115, ""prompt_prep_sec"": 0.0949, ""decode_sec"": 0.0003, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_061_cand_1.json""]",ok,18.9053,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166145,43793,93,43886,16.9181,40.6166
2,3,"충전 전압이 220볼트 이상이면, 충전을 멈춰줘.",Stop charging if the voltage is 220V or higher.,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nif ((#Charger).Voltage >= 220000) {\n\n    (#Charger).Off()\n\n}""}",,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nif ((#Charger).charger_voltage >= 220000) {\n\n    (#Charger).switch_off()\n\n}""}",62,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""StopChargingIfHighVoltage\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""if ((#Charger).charger_voltage >= 220000) { (#Charger).switch_off() }\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166065, ""prompt_tokens"": 43773, ""completion_tokens"": 63, ""total_tokens"": 43836, ""latency_sec"": 15.1394, ""peak_vram_gb"": 40.6092, ""load_sec"": 0.0, ""generate_sec"": 15.0294, ""prompt_prep_sec"": 0.0985, ""decode_sec"": 0.0003, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_062_cand_1.json""]",ok,17.0713,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166065,43773,63,43836,15.1394,40.6092
3,3,"클라우드 서비스가 활성화되어있으면, test.png 파일을 클라우드에 업로드해줘.","If the cloud service is activated, upload test.png file to the cloud.","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nif ((#CloudServiceProvider).IsAvailable == true) {\n\n    (#CloudServiceProvider).UploadFile(\""test.png\"")\n\n}""}",,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nif ((#CloudServiceProvider).cloudserviceprovider_isavailable == true) {\n\n    (#CloudServiceProvider).cloudserviceprovider_uploadfile(\""test.png\"")\n\n}""}",63,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""UploadFileToCloud\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""if ((#CloudServiceProvider).cloudserviceprovider_isavailable == true) {\\n  (#CloudServiceProvider).cloudserviceprovider_uploadfile(\\\""test.png\\\"")\\n}\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166105, ""prompt_tokens"": 43778, ""completion_tokens"": 67, ""total_tokens"": 43845, ""latency_sec"": 15.4159, ""peak_vram_gb"": 40.6134, ""load_sec"": 0.0, ""generate_sec"": 15.3048, ""prompt_prep_sec"": 0.0988, ""decode_sec"": 0.0003, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_063_cand_1.json""]",ok,17.3499,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166105,43778,67,43845,15.4159,40.6134
4,3,"오븐이 그릴 모드이면, 시간을 4분 더 추가해줘","If the oven is in grill mode, add 4 more minutes.","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nif ((#Oven).OvenMode == \""grill\"") {\n\n    (#Oven).AddMoreTime(240)\n\n}""}",,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nif ((#Oven).oven_ovenmode == \""grill\"") {\n\n    (#Oven).oven_addmoretime(240)\n\n}""}",64,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""AddTimeToGrillMode\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""if ((#Oven).oven_ovenmode == \\\""grill\\\"") {\\n  (#Oven).oven_addmoretime(240)\\n}\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166066, ""prompt_tokens"": 43767, ""completion_tokens"": 69, ""total_tokens"": 43836, ""latency_sec"": 15.5013, ""peak_vram_gb"": 40.6076, ""load_sec"": 0.0, ""generate_sec"": 15.3903, ""prompt_prep_sec"": 0.0988, ""decode_sec"": 0.0003, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_064_cand_1.json""]",ok,17.4397,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166066,43767,69,43836,15.5013,40.6076
5,3,"밥솥이 보온 모드이면, 조리 모드로 변경해줘.","If the rice cooker is on keep-warm mode, switch it to cooking mode.","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nif ((#RiceCooker).RiceCookerMode == \""keepWarm\"") {\n\n    (#RiceCooker).SetRiceCookerMode(\""cooking\"")\n\n}""}",,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nif ((#RiceCooker).ricecooker_ricecookermode == \""keepWarm\"") {\n\n    (#RiceCooker).ricecooker_setricecookermode(\""cooking\"")\n\n}""}",65,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""RiceCookerModeChange\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""if ((#RiceCooker).ricecooker_ricecookermode == \\\""keepWarm\\\"") {\\n  (#RiceCooker).ricecooker_setcookingparameters(\\\""cooking\\\"", 0)\\n}\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166083, ""prompt_tokens"": 43771, ""completion_tokens"": 82, ""total_tokens"": 43853, ""latency_sec"": 16.2642, ""peak_vram_gb"": 40.6087, ""load_sec"": 0.0, ""generate_sec"": 16.1533, ""prompt_prep_sec"": 0.0987, ""decode_sec"": 0.0003, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_065_cand_1.json""]",ok,18.2054,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166083,43771,82,43853,16.2642,40.6087
6,3,"오늘이 공휴일이면 ""test@example.com""으로 ""오늘은 공휴일입니다.""라는 내용을 ""공휴일"" 제목으로 이메일을 보내줘.","If today is holiday, send an email to ""test@example.com"" with the subject ""Holiday"" and the message ""Today is holiday."".","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nif ((#Clock).IsHoliday == true) {\n\n    (#EmailProvider).SendMail(\""test@example.com\"", \""Holiday\"", \""Today is holiday.\"")\n\n}""}",,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nif ((#Clock).clock_isholiday == true) {\n\n    (#EmailProvider).emailprovider_sendmail(\""test@example.com\"", \""Holiday\"", \""Today is holiday.\"")\n\n}""}",66,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""HolidayEmailNotification\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""if ((#Clock).clock_isholiday == true) {\\n  (#EmailProvider).emailprovider_sendmail(\\\""test@example.com\\\"", \\\""공휴일\\\"", \\\""오늘은 공휴일입니다.\\\"")\\n}\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166182, ""prompt_tokens"": 43804, ""completion_tokens"": 78, ""total_tokens"": 43882, ""latency_sec"": 16.0533, ""peak_vram_gb"": 40.619, ""load_sec"": 0.0, ""generate_sec"": 15.9428, ""prompt_prep_sec"": 0.0985, ""decode_sec"": 0.0003, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_066_cand_1.json""]",ok,17.9736,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166182,43804,78,43882,16.0533,40.619
7,3,"바깥의 초미세먼지 농도가 15 이상이면, 긴급 사이렌을 울려줘.","If the outdoor very fine dust level is 15 or higher, sound the emergency siren.","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nif ((#WeatherProvider).Pm25Weather >= 15) {\n\n    (#Siren).SetSirenMode(\""emergency\"")\n\n}""}",,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nif ((#WeatherProvider).weatherprovider_pm25weather >= 15) {\n\n    (#Siren).siren_setsirenmode(\""emergency\"")\n\n}""}",67,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""OutdoorFineDustAlert\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""if ((#WeatherProvider).weatherprovider_pm25weather >= 15) {\\n  (#Siren).siren_setsirenmode(\\\""emergency\\\"")\\n}\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166105, ""prompt_tokens"": 43785, ""completion_tokens"": 70, ""total_tokens"": 43855, ""latency_sec"": 15.5668, ""peak_vram_gb"": 40.6149, ""load_sec"": 0.0, ""generate_sec"": 15.4619, ""prompt_prep_sec"": 0.0938, ""decode_sec"": 0.0002, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_067_cand_1.json""]",ok,17.4615,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166105,43785,70,43855,15.5668,40.6149
8,3,"충전기의 전류가 10암페어 이상이면, 긴급 사이렌을 울려줘.","If the charger current is 10 amperes or above, sound the emergency siren.","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nif ((#Charger).Current >= 10) {\n\n    (#Siren).SetSirenMode(\""emergency\"")\n\n}""}",,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nif ((#Charger).charger_current >= 10) {\n\n    (#Siren).siren_setsirenmode(\""emergency\"")\n\n}""}",68,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""ChargerCurrentSiren\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""if ((#Charger).charger_current >= 10) {\\n  (#Siren).siren_setsirenmode(\\\""emergency\\\"")\\n}\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166097, ""prompt_tokens"": 43783, ""completion_tokens"": 68, ""total_tokens"": 43851, ""latency_sec"": 15.4682, ""peak_vram_gb"": 40.6145, ""load_sec"": 0.0, ""generate_sec"": 15.3617, ""prompt_prep_sec"": 0.0944, ""decode_sec"": 0.0003, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_068_cand_1.json""]",ok,17.3742,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166097,43783,68,43851,15.4682,40.6145
9,3,펌프가 노말 모드이면 맥시멈 모드로 설정해줘.,"If the pump is in normal mode, set it to maximum mode.","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nif ((#Pump).PumpMode == \""normal\"") {\n\n    (#Pump).SetPumpMode(\""maximum\"")\n\n}""}",,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nif ((#Pump).pump_pumpmode == \""normal\"") {\n\n    (#Pump).pump_setpumpmode(\""maximum\"")\n\n}""}",69,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""PumpModeChange\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""if ((#Pump).pump_pumpmode == \\\""normal\\\"") {\\n  (#Pump).pump_setpumpmode(\\\""maximum\\\"")\\n}\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166070, ""prompt_tokens"": 43770, ""completion_tokens"": 68, ""total_tokens"": 43838, ""latency_sec"": 15.411, ""peak_vram_gb"": 40.6084, ""load_sec"": 0.0, ""generate_sec"": 15.3074, ""prompt_prep_sec"": 0.0928, ""decode_sec"": 0.0002, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_069_cand_1.json""]",ok,17.3329,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166070,43770,68,43838,15.411,40.6084
10,3,"스피커가 재생중이면, 멈춰줘.","If the speaker is playing, stop it.","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nif ((#Speaker).PlaybackState == \""playing\"") {\n\n    (#Speaker).Stop()\n\n}""}",,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nif ((#Speaker).speaker_playbackstate == \""playing\"") {\n\n    (#Speaker).speaker_stop()\n\n}""}",70,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""StopSpeakerIfPlaying\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""if ((#Speaker).speaker_playbackstate == \\\""playing\\\"") { (#Speaker).speaker_stop() }\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166042, ""prompt_tokens"": 43760, ""completion_tokens"": 56, ""total_tokens"": 43816, ""latency_sec"": 14.6979, ""peak_vram_gb"": 40.6062, ""load_sec"": 0.0, ""generate_sec"": 14.5928, ""prompt_prep_sec"": 0.0932, ""decode_sec"": 0.0002, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_070_cand_1.json""]",ok,16.6095,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166042,43760,56,43816,14.6979,40.6062
