index,category,command_kor,command_eng,gt_raw,connected_devices,gt,row_no,profile,genome_id,genome_seed,run_id,candidate_count,candidates,candidate_metadata,prompt_log_paths,generation_status,generation_total_pipeline_sec,llm_mode,llm_model,prompt_render_mode,prompt_assets_dir,service_list_snippet_source,service_list_device_count,service_list_retrieval_status,service_list_retrieval_mode,service_list_retrieval_topk,service_list_retrieval_device,service_list_retrieval_categories,service_list_retrieval_scores,service_list_retrieval_fallback_reason,generation_call_count,generation_error_count,generation_error_type,generation_error_types,generation_oom_flag,generation_prompt_chars_total,generation_prompt_tokens_total,generation_completion_tokens_total,generation_total_tokens_total,generation_llm_latency_sec,generation_peak_vram_gb
11,1,외부 습도를 스피커로 말해줘.,Tell me the outdoor humidity through the speaker.,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nhum = (#WeatherProvider).HumidityWeather\n\n(#Speaker).Speak(\""외부 습도는 \"" + hum + \""%입니다\"")""}",,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nhum = (#WeatherProvider).weatherprovider_humidityweather\n\n(#Speaker).speaker_speak(\""외부 습도는 \"" + hum + \""%입니다\"")""}",11,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""TellOutdoorHumidity\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""humidity = (#WeatherProvider).weatherprovider_humidityweather\\n(#Speaker).speaker_speak(\\\""현재 외부 습도는 \\\"" + humidity + \\\""%입니다\\\"")\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166056, ""prompt_tokens"": 43760, ""completion_tokens"": 70, ""total_tokens"": 43830, ""latency_sec"": 15.5797, ""peak_vram_gb"": 40.6062, ""load_sec"": 0.0, ""generate_sec"": 15.4768, ""prompt_prep_sec"": 0.092, ""decode_sec"": 0.0002, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_011_cand_1.json""]",ok,17.5063,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166056,43760,70,43830,15.5797,40.6062
12,1,오늘의 날씨를 스피커로 출력해줘.,Output today's weather through the speaker.,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nweather = (#WeatherProvider).Weather\n\n(#Speaker).Speak(\""오늘 날씨는 \"" + weather + \""입니다\"")""}",,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nweather = (#WeatherProvider).weatherprovider_weather\n\n(#Speaker).speaker_speak(\""오늘 날씨는 \"" + weather + \""입니다\"")""}",12,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""WeatherReport\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""weather = (#WeatherProvider).weatherprovider_weather\\n(#Speaker).speaker_speak(weather)\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166052, ""prompt_tokens"": 43758, ""completion_tokens"": 50, ""total_tokens"": 43808, ""latency_sec"": 14.4006, ""peak_vram_gb"": 40.6058, ""load_sec"": 0.0, ""generate_sec"": 14.2955, ""prompt_prep_sec"": 0.0934, ""decode_sec"": 0.0002, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_012_cand_1.json""]",ok,16.3176,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166052,43758,50,43808,14.4006,40.6058
13,1,미세먼지 농도를 스피커로 알려줘.,Announce the fine dust level through the speaker.,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\ndust = (#AirQualitySensor).DustLevel\n\n(#Speaker).Speak(\""미세먼지 농도는 \"" + dust + \""입니다\"")""}",,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\ndust = (#AirQualitySensor).airqualitysensor_dustlevel\n\n(#Speaker).speaker_speak(\""미세먼지 농도는 \"" + dust + \""입니다\"")""}",13,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""AnnounceFineDustLevel\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""fine_dust_level = (#WeatherProvider).weatherprovider_pm10weather\\n(#Speaker).speaker_speak(fine_dust_level)\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166058, ""prompt_tokens"": 43762, ""completion_tokens"": 64, ""total_tokens"": 43826, ""latency_sec"": 15.2139, ""peak_vram_gb"": 40.6066, ""load_sec"": 0.0, ""generate_sec"": 15.1125, ""prompt_prep_sec"": 0.09, ""decode_sec"": 0.0003, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_013_cand_1.json""]",ok,17.1289,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166058,43762,64,43826,15.2139,40.6066
14,1,외부 미세먼지 농도를 스피커로 알려줘.,Announce the outdoor fine dust level using the speaker.,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\ndust = (#WeatherProvider).Pm10Weather\n\n(#Speaker).Speak(\""외부 미세먼지 농도는 \"" + dust + \""입니다\"")""}",,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\ndust = (#WeatherProvider).weatherprovider_pm10weather\n\n(#Speaker).speaker_speak(\""외부 미세먼지 농도는 \"" + dust + \""입니다\"")""}",14,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""AnnounceOutdoorFineDust\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""dust_level = (#WeatherProvider).weatherprovider_pm10weather\\n(#Speaker).speaker_speak(\\\""현재 외부 미세먼지 농도는 \\\"" + dust_level + \\\"" 입니다.\\\"")\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166067, ""prompt_tokens"": 43766, ""completion_tokens"": 83, ""total_tokens"": 43849, ""latency_sec"": 16.3256, ""peak_vram_gb"": 40.6074, ""load_sec"": 0.0, ""generate_sec"": 16.216, ""prompt_prep_sec"": 0.0925, ""decode_sec"": 0.0002, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_014_cand_1.json""]",ok,18.282,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166067,43766,83,43849,16.3256,40.6074
15,1,"클라우드로 고양이 사진을 생성하고 ""cat.png""로 저장해줘.","Generate a cat image using cloud service and save it as ""cat.png"".","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nimg = (#CloudServiceProvider).GenerateImage(\""Generate a cat image\"")\n\n(#CloudServiceProvider).SaveToFile(img, \""cat.png\"")""}",,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nimg = (#CloudServiceProvider).cloudserviceprovider_generateimage(\""Generate a cat image\"")\n\n(#CloudServiceProvider).cloudserviceprovider_savetofile(img, \""cat.png\"")""}",15,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""GenerateCatImage\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""(#CloudServiceProvider).cloudserviceprovider_generateimage(\\\""cat\\\"")\\n(#CloudServiceProvider).cloudserviceprovider_savefile(\\\""cat.png\\\"")\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166092, ""prompt_tokens"": 43770, ""completion_tokens"": 61, ""total_tokens"": 43831, ""latency_sec"": 15.0214, ""peak_vram_gb"": 40.6084, ""load_sec"": 0.0, ""generate_sec"": 14.9162, ""prompt_prep_sec"": 0.0936, ""decode_sec"": 0.0002, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_015_cand_1.json""]",ok,16.9614,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166092,43770,61,43831,15.0214,40.6084
16,1,충전기의 전력소모량을 스피커로 출력해줘.,Output the charger's power consumption through the speaker.,"{""name"": """",
""cron"": """", 
""period"": 0, 
""script"": ""\npower = (#Charger).Power\n\n(#Speaker).Speak(\""전력소모량은 \"" + power + \""입니다\"")""}",,"{""name"": """",
""cron"": """", 
""period"": 0, 
""script"": ""\npower = (#Charger).charger_power\n\n(#Speaker).speaker_speak(\""전력소모량은 \"" + power + \""입니다\"")""}",16,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""ReportChargerPowerConsumption\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""power = (#Charger).charger_power\\n(#Speaker).speaker_speak(power)\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166072, ""prompt_tokens"": 43765, ""completion_tokens"": 53, ""total_tokens"": 43818, ""latency_sec"": 14.5559, ""peak_vram_gb"": 40.6072, ""load_sec"": 0.0, ""generate_sec"": 14.4546, ""prompt_prep_sec"": 0.0907, ""decode_sec"": 0.0003, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_016_cand_1.json""]",ok,16.4735,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166072,43765,53,43818,14.5559,40.6072
17,1,오늘의 메뉴를 스피커로 출력해줘.,Tell me today's menu using the speaker.,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nmenu = (#MenuProvider).TodayMenu\n\n(#Speaker).Speak(\""오늘의 메뉴는 \"" + menu + \""입니다\"")""}",,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nmenu = (#MenuProvider).menuprovider_todaymenu\n\n(#Speaker).speaker_speak(\""오늘의 메뉴는 \"" + menu + \""입니다\"")""}",17,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""TellTodayMenu\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""menu = (#MenuProvider).menuprovider_todaymenu\\n(#Speaker).speaker_speak(menu)\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166048, ""prompt_tokens"": 43758, ""completion_tokens"": 53, ""total_tokens"": 43811, ""latency_sec"": 14.5376, ""peak_vram_gb"": 40.6058, ""load_sec"": 0.0, ""generate_sec"": 14.4352, ""prompt_prep_sec"": 0.0919, ""decode_sec"": 0.0002, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_017_cand_1.json""]",ok,16.4501,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166048,43758,53,43811,14.5376,40.6058
18,1,오늘의 301동 점심 메뉴를 스피커로 알려줘.,Tell me the lunch menu for Building 301 today through the speaker.,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nmenu = (#MenuProvider).GetMenu(\""오늘 301동식당 점심\"")\n\n(#Speaker).Speak(\""오늘의 메뉴는 \"" + menu + \""입니다\"")""}",,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nmenu = (#MenuProvider).menuprovider_getmenu(\""오늘 301동식당 점심\"")\n\n(#Speaker).speaker_speak(\""오늘의 메뉴는 \"" + menu + \""입니다\"")""}",18,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""TellLunchMenuForBuilding301\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""menu = (#MenuProvider).menuprovider_getmenu(\\\""오늘 301동식당 점심\\\"")\\n(#Speaker).speaker_speak(menu)\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166082, ""prompt_tokens"": 43772, ""completion_tokens"": 74, ""total_tokens"": 43846, ""latency_sec"": 15.7544, ""peak_vram_gb"": 40.609, ""load_sec"": 0.0, ""generate_sec"": 15.6553, ""prompt_prep_sec"": 0.0885, ""decode_sec"": 0.0002, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_018_cand_1.json""]",ok,17.6594,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166082,43772,74,43846,15.7544,40.609
19,1,클라우드 AI한테 llm이 무엇인지 질문하고 답을 스피커로 출력해줘.,"Ask the cloud AI what an LLM is, and output its answer through the speaker.","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nanswer = (#CloudServiceProvider).ChatWithAI(\""What is LLM?\"")\n\n(#Speaker).Speak(answer)""}",,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nanswer = (#CloudServiceProvider).cloudserviceprovider_chatwithai(\""What is LLM?\"")\n\n(#Speaker).speaker_speak(answer)""}",19,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""AskCloudAIAboutLLM\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""llm_description = (#CloudServiceProvider).cloudserviceprovider_chatwithai(\\\""What is an LLM?\\\"")\\n(#Speaker).speaker_speak(llm_description)\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166104, ""prompt_tokens"": 43778, ""completion_tokens"": 70, ""total_tokens"": 43848, ""latency_sec"": 15.5954, ""peak_vram_gb"": 40.6134, ""load_sec"": 0.0, ""generate_sec"": 15.487, ""prompt_prep_sec"": 0.0973, ""decode_sec"": 0.0002, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_019_cand_1.json""]",ok,17.5292,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166104,43778,70,43848,15.5954,40.6134
20,1,"조명의 색조를 200, 채도는 50으로 설정해줘.",Set the hue of the light to 200 and the saturation to 50.,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\n(#Light).MoveToHueAndSaturation(200, 50)""}",,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\n(#Light).light_movetohueandsaturation(200, 50)""}",20,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""SetLightColor\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""(#Light).light_movetohue(200)\\n(#Light).light_movetosaturation(50)\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166075, ""prompt_tokens"": 43778, ""completion_tokens"": 59, ""total_tokens"": 43837, ""latency_sec"": 14.9225, ""peak_vram_gb"": 40.6134, ""load_sec"": 0.0, ""generate_sec"": 14.8221, ""prompt_prep_sec"": 0.0899, ""decode_sec"": 0.0002, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_020_cand_1.json""]",ok,16.8325,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166075,43778,59,43837,14.9225,40.6134
21,1,조명 색을 노란색으로 바꿔줘., Change the light color to yellow.,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\n(#Light).MoveToRGB(255, 255, 0)""}",,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\n(#Light).light_movetorgb(255, 255, 0)""}",21,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""ChangeLightColorToYellow\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""(#Light).light_movetorgb(255, 255, 0)\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166040, ""prompt_tokens"": 43754, ""completion_tokens"": 56, ""total_tokens"": 43810, ""latency_sec"": 14.703, ""peak_vram_gb"": 40.6051, ""load_sec"": 0.0, ""generate_sec"": 14.6032, ""prompt_prep_sec"": 0.0889, ""decode_sec"": 0.0002, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_021_cand_1.json""]",ok,16.6114,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166040,43754,56,43810,14.703,40.6051
