generation,model_key,category,row_evaluations,avg_det_score,det_pass_count,det_pass_rate,failure_histogram
2,llama31_8b,3,15,74.7291,4,26.6667,"{""arg_type"": 4, ""dataflow"": 4, ""gt_mismatch"": 15, ""gt_receiver_coverage"": 11, ""gt_service_coverage"": 11, ""semantic"": 5, ""service_match"": 4, ""unknown_service"": 5}"
2,llama31_8b,4,15,73.5805,6,40.0,"{""arg_type"": 4, ""dataflow"": 9, ""gt_mismatch"": 14, ""gt_receiver_coverage"": 10, ""gt_service_coverage"": 9, ""semantic"": 5, ""service_match"": 4, ""unknown_service"": 4}"
2,llama31_8b,5,15,94.4019,15,100.0,"{""enum_grounding"": 10, ""gt_mismatch"": 15, ""numeric_grounding"": 10, ""semantic"": 2}"
2,llama31_8b,6,15,77.8046,7,46.6667,"{""dataflow"": 3, ""extraneous"": 9, ""gt_mismatch"": 14, ""gt_receiver_coverage"": 8, ""gt_service_coverage"": 8, ""numeric_grounding"": 8, ""semantic"": 6, ""service_match"": 1, ""unknown_service"": 1}"
2,llama31_8b,7,15,88.9344,14,93.3333,"{""arg_type"": 1, ""enum_grounding"": 5, ""extraneous"": 3, ""gt_mismatch"": 15, ""gt_receiver_coverage"": 1, ""gt_service_coverage"": 1, ""no_parseable_member_access"": 1, ""numeric_grounding"": 5, ""precondition"": 1, ""semantic"": 5, ""service_match"": 1}"
2,llama31_8b,8,15,82.0883,11,73.3333,"{""enum_grounding"": 5, ""extraneous"": 4, ""gt_mismatch"": 15, ""gt_receiver_coverage"": 4, ""gt_service_coverage"": 4, ""semantic"": 10}"
3,llama31_8b,1,15,87.324,11,73.3333,"{""enum_grounding"": 1, ""gt_mismatch"": 5, ""gt_receiver_coverage"": 4, ""gt_service_coverage"": 4, ""numeric_grounding"": 3, ""semantic"": 4}"
3,llama31_8b,2,15,87.0886,11,73.3333,"{""arg_type"": 5, ""gt_mismatch"": 9, ""gt_receiver_coverage"": 4, ""gt_service_coverage"": 4, ""numeric_grounding"": 5}"
3,llama31_8b,3,15,69.064,1,6.6667,"{""arg_type"": 3, ""dataflow"": 5, ""gt_mismatch"": 15, ""gt_receiver_coverage"": 14, ""gt_service_coverage"": 14, ""semantic"": 5, ""service_match"": 4, ""unknown_service"": 5}"
3,llama31_8b,4,15,68.9945,4,26.6667,"{""arg_type"": 1, ""dataflow"": 11, ""gt_mismatch"": 15, ""gt_receiver_coverage"": 11, ""gt_service_coverage"": 10, ""numeric_grounding"": 1, ""semantic"": 9, ""service_match"": 1, ""unknown_service"": 1}"
3,llama31_8b,5,15,91.731,14,93.3333,"{""arg_type"": 1, ""enum_grounding"": 10, ""gt_mismatch"": 15, ""gt_receiver_coverage"": 1, ""gt_service_coverage"": 1, ""numeric_grounding"": 6, ""semantic"": 2}"
3,llama31_8b,6,15,70.0473,4,26.6667,"{""dataflow"": 6, ""extraneous"": 8, ""gt_mismatch"": 15, ""gt_receiver_coverage"": 11, ""gt_service_coverage"": 11, ""numeric_grounding"": 10, ""semantic"": 9}"
3,llama31_8b,7,15,93.6612,15,100.0,"{""enum_grounding"": 5, ""extraneous"": 2, ""gt_mismatch"": 14, ""numeric_grounding"": 6, ""semantic"": 4}"
3,llama31_8b,8,15,85.8015,12,80.0,"{""enum_grounding"": 5, ""extraneous"": 2, ""gt_mismatch"": 15, ""gt_receiver_coverage"": 3, ""gt_service_coverage"": 3, ""semantic"": 11}"
